nombre_campo,longitud,tipo,nemónico,catálogo,rango_claves,,,
"Pregunta P7.8.3.1 Le voy a dar esta tarjeta (ENTREGUE TARJETA). De las opciones listadas, usted me indicará si las usó como forma de pago en las preguntas que le haré a continuación. ¿Dígame cuáles utilizó para pagar servicios públicos o privados como agua, luz, internet, entre otros? Transferencia electrónica o aplicación celular",1,C,p7_8_3_1,p7_8_3_1,"1,2",,,
"Pregunta P7.8.3.2 Le voy a dar esta tarjeta (ENTREGUE TARJETA). De las opciones listadas, usted me indicará si las usó como forma de pago en las preguntas que le haré a continuación. ¿Dígame cuáles utilizó para pagar servicios públicos o privados como agua, luz, internet, entre otros)? Tarjeta de débito o crédito (uso físico en la tienda o servicio)",1,C,p7_8_3_2,p7_8_3_2,"1,2",,,
"Pregunta P7.8.3.3 Le voy a dar esta tarjeta (ENTREGUE TARJETA). De las opciones listadas, usted me indicará si las usó como forma de pago en las preguntas que le haré a continuación. ¿Dígame cuáles utilizó para pagar servicios públicos o privados como agua, luz, internet, entre otros? Efectivo",1,C,p7_8_3_3,p7_8_3_3,"1,2",,,
"Pregunta P7.7.4 De abril del 2021 a la fecha, ¿usted realizó compras (pagos) de transporte público o privado como taxis, Uber, Didi, camión, metro, entre otros?",1,C,p7_7_4,p7_7_4,"1,2",,,
"Pregunta P7.8.4.1 Le voy a dar esta tarjeta (ENTREGUE TARJETA). De las opciones listadas, usted me indicará si las usó como forma de pago en las preguntas que le haré a continuación. ¿Dígame cuáles utilizó para pagar transporte público o privado como taxis, Uber, Didi, camión, metro, entre otros? Transferencia electrónica o aplicación de celular",1,C,p7_8_4_1,p7_8_4_1,"1,2",,,
"Pregunta P7.8.4.2 Le voy a dar esta tarjeta (ENTREGUE TARJETA). De las opciones listadas, usted me indicará si las usó como forma de pago en las preguntas que le haré a continuación. ¿Dígame cuáles utilizó para pagar transporte público o privado como taxis, Uber, Didi, camión, metro, entre otros? Tarjeta de débito o crédito (uso físico en la tienda o servicio)",1,C,p7_8_4_2,p7_8_4_2,"1,2",,,
"Pregunta P7.8.4.3 Le voy a dar esta tarjeta (ENTREGUE TARJETA). De las opciones listadas, usted me indicará si las usó como forma de pago en las preguntas que le haré a continuación. ¿Dígame cuáles utilizó para pagar transporte público o privado como taxis, Uber, Didi, camión, metro, entre otros? Efectivo",1,C,p7_8_4_3,p7_8_4_3,"1,2",,,
"Pregunta P8.1 ¿Usted tiene algún seguro de auto, de casa, de vida, de gastos médicos u otro (sin considerar el Seguro Popular, INSABI (Instituto de Salud para el Bienestar), IMSS o ISSSTE)?",1,C,p8_1,p8_1,"1,2,9",,,
"Pregunta P8.2 ¿Usted tiene un seguro del programa Bienestar de Hijos de Madres Trabajadoras, antes Seguro de vida para Jefas de Familia?",1,C,p8_2,p8_2,"1,2,9",,,
"Pregunta P8.3 ¿Alguna vez tuvo un seguro de auto, casa, de vida, gastos médicos u otro?",1,C,p8_3,p8_3,"1,2,9",,,
Pregunta P8.4 ¿Cuál es la razón principal por la que no dispone de algún seguro?,1,C,p8_4,p8_4,1...8,,,
Pregunta P8.5 ¿Cuál es la razón principal por la que dejó de tener su seguro?,1,C,p8_5,p8_5,1...8,,,
Pregunta P8.6.1 ¿Usted tiene seguro de vida?,1,C,p8_6_1,p8_6_1,"1,2",,,
Pregunta P8.7.1 ¿Usted compró directamente el seguro de vida?,1,C,p8_7_1,p8_7_1,"1,2",,,
Pregunta P8.6.2 ¿Usted tiene seguro de gastos médicos?,1,C,p8_6_2,p8_6_2,"1,2",,,
Pregunta P8.7.2 ¿Usted compró directamente el seguro de gastos médicos?,1,C,p8_7_2,p8_7_2,"1,2",,,
Pregunta P8.8.2 ¿Está satisfecha(o) con el servicio que le brinda la aseguradora con el seguro de gastos médicos?,1,C,p8_8_2,p8_8_2,1...3,,,
Pregunta P8.9.2 ¿Por qué no está satisfecha(o) con el servicio recibido del seguro de gastos médicos?,1,C,p8_9_2,p8_9_2,1...7,,,
Pregunta P8.10.2 ¿Alguna vez ha reclamado o cobrado el seguro de gastos médicos?,1,C,p8_10_2,p8_10_2,1...3,,,
Pregunta P8.6.3 ¿Usted tiene seguro de auto?,1,C,p8_6_3,p8_6_3,"1,2",,,
Pregunta P8.7.3 ¿Usted compró directamente el seguro de auto?,1,C,p8_7_3,p8_7_3,"1,2",,,
Pregunta P8.8.3 ¿Está satisfecha(o) con el servicio que le brinda la aseguradora con el seguro de auto?,1,C,p8_8_3,p8_8_3,1...3,,,
Pregunta P8.9.3 ¿Por qué no está satisfecha(o) con el servicio recibido del seguro de auto?,1,C,p8_9_3,p8_9_3,1...7,,,
Pregunta P8.10.3 ¿Alguna vez ha reclamado o cobrado el seguro de auto?,1,C,p8_10_3,p8_10_3,1...3,,,
Pregunta P8.6.4 ¿Usted tiene seguro personal contra accidentes?,1,C,p8_6_4,p8_6_4,"1,2",,,
Pregunta P8.7.4 ¿Usted compró directamente el seguro personal contra accidentes?,1,C,p8_7_4,p8_7_4,"1,2",,,
Pregunta P8.8.4 ¿Está satisfecha(o) con el servicio que le brinda la aseguradora con el seguro personal contra accidentes?,1,C,p8_8_4,p8_8_4,1...3,,,
Pregunta P8.9.4 ¿Por qué no está satisfecha(o) con el servicio recibido del seguro personal contra accidentes?,1,C,p8_9_4,p8_9_4,1...7,,,
Pregunta P8.10.4 ¿Alguna vez ha reclamado o cobrado el seguro personal contra accidentes?,1,C,p8_10_4,p8_10_4,1...3,,,
Pregunta P8.6.5 ¿Usted tiene seguro de casa?,1,C,p8_6_5,p8_6_5,"1,2",,,
Pregunta P8.7.5 ¿Usted compró directamente el seguro de casa?,1,C,p8_7_5,p8_7_5,"1,2",,,
Pregunta P8.8.5 ¿Está satisfecha(o) con el servicio que le brinda la aseguradora con el seguro de casa?,1,C,p8_8_5,p8_8_5,1...3,,,
Pregunta P8.9.5 ¿Por qué no está satisfecha(o) con el servicio recibido del seguro de casa?,1,C,p8_9_5,p8_9_5,1...7,,,
Pregunta P8.10.5 ¿Alguna vez ha reclamado o cobrado el seguro de casa?,1,C,p8_10_5,p8_10_5,1...3,,,
Pregunta P8.6.6 ¿Usted tiene seguro de educación?,1,C,p8_6_6,p8_6_6,"1,2",,,
Pregunta P8.6.7 ¿Usted tiene plan privado de retiro (no Afore)?,1,C,p8_6_7,p8_6_7,"1,2",,,
Pregunta P8.6.8 ¿Usted tiene otro?,1,C,p8_6_8,p8_6_8,"1,2",,,
Pregunta P8.7.8 ¿Usted compró directamente el otro?,1,C,p8_7_8,p8_7_8,"1,2",,,
Pregunta P8.8.8 ¿Está satisfecha(o) con el servicio que le brinda la aseguradora con el otro?,1,C,p8_8_8,p8_8_8,1...3,,,
Pregunta P8.9.8 ¿Por qué no está satisfecha(o) con el servicio recibido del otro?,1,C,p8_9_8,p8_9_8,1...7,,,
Pregunta P8.10.8 ¿Alguna vez ha reclamado o cobrado el otro?,1,C,p8_10_8,p8_10_8,1...3,,,
Pregunta FILTRO.1.SECC8 ¿Compró directamente algún seguro (8.7=1 en cualquier opción)?,1,C,filtro_1_secc8,filtro_1_secc8,"1,2",,,
"Pregunta P8.11 Antes de contratar su (último) seguro, ¿usted lo comparó con otros seguros, en otras aseguradoras o instituciones financieras?",1,C,p8_11,p8_11,"1,2",,,
"Pregunta P8.12.1 Para comparar su seguro, ¿utilizó información proporcionada por la aseguradora o institución financiera (sucursales, agentes, portal de internet del banco o institución, etcétera)?",1,C,p8_12_1,p8_12_1,"1,2",,,
"Pregunta P8.12.2 Para comparar su seguro, ¿utilizó recomendación de amistades o personas conocidas?",1,C,p8_12_2,p8_12_2,"1,2",,,
"Pregunta P8.12.3 Para comparar su seguro, ¿utilizó sitios o páginas de instituciones como Condusef, Comisión Nacional de Seguros y Fianzas, entre otras?",1,C,p8_12_3,p8_12_3,"1,2",,,
"Pregunta P8.12.4 Para comparar su seguro, ¿utilizó anuncios comerciales de aseguradoras o instituciones financieras?",1,C,p8_12_4,p8_12_4,"1,2",,,
"Pregunta P8.12.5 Para comparar su seguro, ¿utilizó recomendación de especialistas o analistas?",1,C,p8_12_5,p8_12_5,"1,2",,,
Pregunta P9.1 ¿Usted tiene una cuenta de ahorro para el retiro o Afore?,1,C,p9_1,p9_1,"1,2,9",,,
Pregunta P9.1a ¿Usted ha tenido alguna cuenta de ahorro para el retiro o Afore?,1,C,p9_1a,p9_1a,"1,2",,,
Pregunta P9.2 ¿Cuál es la razón principal por la que no tiene una cuenta de ahorro para el retiro?,1,C,p9_2,p9_2,1...9,,,
Pregunta P9.3 ¿Usted se registró o dio de alta su cuenta de ahorro para el retiro…,1,C,p9_3,p9_3,"1...5,9",,,
Pregunta P9.4 ¿Usted realiza aportaciones voluntarias a su cuenta de ahorro para el retiro o Afore?,1,C,p9_4,p9_4,"1,2",,,
Pregunta P9.5 ¿Cuál es la razón principal por la que no hace aportaciones voluntarias?,1,C,p9_5,p9_5,1...7,,,
Pregunta P9.6 ¿Está satisfecha(o) con la atención de su Afore?,1,C,p9_6,p9_6,1...3,,,
Pregunta P9.7 ¿Cuál es la razón principal por la que no está satisfecha(o)?,1,C,p9_7,p9_7,1...9,,,
"Pregunta P9.8.1 En su vejez, ¿piensa cubrir sus gastos con lo que reciba de los apoyos del gobierno para personas adultas mayores?",1,C,p9_8_1,p9_8_1,"1,2,9",,,
"Pregunta P9.8.2 En su vejez, ¿piensa cubrir sus gastos con lo que reciba de su pensión, jubilación, Afore o plan privado de retiro?",1,C,p9_8_2,p9_8_2,"1,2,9",,,
"Pregunta P9.8.3 En su vejez, ¿piensa cubrir sus gastos con lo que reciba de vender o rentar bienes o propiedades (vehículos, casas, ganado, etcétera)?",1,C,p9_8_3,p9_8_3,"1,2,9",,,
"Pregunta P9.8.4 En su vejez, ¿piensa cubrir sus gastos con lo que reciba de dinero que le dé su esposa(o) o pareja, hijas, hijos u otros familiares?",1,C,p9_8_4,p9_8_4,"1,2,9",,,
"Pregunta P9.8.5 En su vejez, ¿piensa cubrir sus gastos con lo que reciba de seguir trabajando?",1,C,p9_8_5,p9_8_5,"1,2,9",,,
"Pregunta P9.8.6 En su vejez, ¿piensa cubrir sus gastos con lo que reciba de otro?",1,C,p9_8_6,p9_8_6,"1,2,9",,,
"Pregunta P10.1 De julio de 2020 a la fecha, ¿ha utilizado alguna sucursal bancaria o de otra institución financiera?",1,C,p10_1,p10_1,"1,2",,,
Pregunta P10.2 ¿Cuál es la razón principal por la que no ha utilizado una sucursal?,1,C,p10_2,p10_2,1...8,,,
Pregunta P10.3.1 ¿A cuánto tiempo le queda la sucursal que usa regularmente? - HORAS,2,C,p10_3_1,p10_3_1,"00...23,99",,,
Pregunta P10.3.2 ¿A cuánto tiempo le queda la sucursal que usa regularmente? - MINUTOS,2,C,p10_3_2,p10_3_2,"00...59,99",,,
"Pregunta P10.4 De julio de 2020 a la fecha, ¿ha utilizado los cajeros automáticos de algún banco o de una institución financiera?",1,C,p10_4,p10_4,"1,2",,,
Pregunta P10.5 ¿Cuál es la razón principal por la que no ha utilizado los cajeros automáticos?,1,C,p10_5,p10_5,1...8,,,
Pregunta P10.6.1 ¿A cuánto tiempo le queda el cajero automático que usa regularmente? - HORAS,2,C,p10_6_1,p10_6_1,"00...23,99",,,
Pregunta P10.6.2 ¿A cuánto tiempo le queda el cajero automático que usa regularmente? - MINUTOS,2,C,p10_6_2,p10_6_2,"00...59,99",,,
"Pregunta P10.7 De julio de 2020 a la fecha, ¿ha utilizado alguna tienda o comercio como Oxxo para retirar dinero, depositar efectivo, pagar un crédito o servicios (luz, agua, predial, etcétera)?",1,C,p10_7,p10_7,"1,2",,,
Pregunta P10.8 ¿Cuál es la razón principal por la que no ha utilizado estas tiendas o comercios para realizar operaciones financieras?,1,C,p10_8,p10_8,1...8,,,
Pregunta P10.9.1 ¿A cuánto tiempo le queda la tienda o comercio que usa regularmente? - HORAS,2,C,p10_9_1,p10_9_1,"00...23,99",,,
Pregunta P10.9.2 ¿A cuánto tiempo le queda la tienda o comercio que usa regularmente? - MINUTOS,2,C,p10_9_2,p10_9_2,"00...59,99",,,
"Pregunta P11.1.1 Si usted tuviera que solicitar los servicios de un banco o cualquier otra institución financiera, ¿usted considera que recibiría toda la información necesaria?",1,C,p11_1_1,p11_1_1,"1,2,9",,,
"Pregunta P11.1.2 Si usted tuviera que solicitar los servicios de un banco o cualquier otra institución financiera, ¿usted considera que resolverían su necesidad o problema económico?",1,C,p11_1_2,p11_1_2,"1,2,9",,,
"Pregunta P11.1.3 Si usted tuviera que solicitar los servicios de un banco o cualquier otra institución financiera, ¿usted considera que estaría seguro su dinero?",1,C,p11_1_3,p11_1_3,"1,2,9",,,
"Pregunta P11.1.4 Si usted tuviera que solicitar los servicios de un banco o cualquier otra institución financiera, ¿usted considera que resolverían sus quejas y reclamaciones?",1,C,p11_1_4,p11_1_4,"1,2,9",,,
"Pregunta P11.1.5 Si usted tuviera que solicitar los servicios de un banco o cualquier otra institución financiera, ¿usted considera que protegerían sus datos personales?",1,C,p11_1_5,p11_1_5,"1,2,9",,,
"Pregunta P11.2.1 ¿En los últimos tres años, de julio de 2018 a la fecha le han clonado o hecho una copia de su tarjeta de débito o crédito para utilizarla sin su autorización?",1,C,p11_2_1,p11_2_1,"1,2,9",,,
"Pregunta P11.2.2 ¿En los últimos tres años, de julio de 2018 a la fecha han utilizado, sin su autorización, sus datos personales para sacar dinero, contratar un crédito u otro servicio (robo de identidad)?",1,C,p11_2_2,p11_2_2,"1,2,9",,,
"Pregunta P11.2.3 ¿En los últimos tres años, de julio de 2018 a la fecha invirtió o puso su dinero en un producto o actividad que resultó que no tenía valor o era un fraude (una pirámide, “La flor de la abundancia”, “El Arbolito”, etcétera)?",1,C,p11_2_3,p11_2_3,"1,2,9",,,
"Pregunta P11.2.4 ¿En los últimos tres años, de julio de 2018 a la fecha le han defraudado ofreciéndole algún producto financiero o solicitando deposite dinero para la obtención de un premio?",1,C,p11_2_4,p11_2_4,"1,2,9",,,
"Pregunta P11.3.1 Si tuviera un problema con un crédito, tarjeta de crédito, sus ahorros u otros productos financieros (seguros o Afore), ¿a qué institución acudiría a presentar su queja?",1,C,p11_3_1,p11_3_1,"1,2",,,
"Pregunta P11.3.2 Si tuviera un problema con un crédito, tarjeta de crédito, sus ahorros u otros productos financieros (seguros o Afore), ¿a qué institución acudiría a presentar su queja?",1,C,p11_3_2,p11_3_2,"1,2",,,
"Pregunta P11.3.3 Si tuviera un problema con un crédito, tarjeta de crédito, sus ahorros u otros productos financieros (seguros o Afore), ¿a qué institución acudiría a presentar su queja?",1,C,p11_3_3,p11_3_3,"1,2",,,
"Pregunta P11.3.4 Si tuviera un problema con un crédito, tarjeta de crédito, sus ahorros u otros productos financieros (seguros o Afore), ¿a qué institución acudiría a presentar su queja?",1,C,p11_3_4,p11_3_4,"1,2",,,
"Pregunta P11.3.9 Si tuviera un problema con un crédito, tarjeta de crédito, sus ahorros u otros productos financieros (seguros o Afore), ¿a qué institución acudiría a presentar su queja?",1,C,p11_3_9,p11_3_9,"1,2",,,
"Pregunta P11.4 ¿Ha presentado usted alguna queja, reclamo o demanda en un banco o institución financiera?",1,C,p11_4,p11_4,"1,2",,,
"Pregunta P12.1 Derivado del COVID-19, ¿usted tuvo alguna afectación económica?",1,C,p12_1,p12_1,"1,2",,,
Pregunta P12.2.1 ¿Usted tuvo una reducción de lo que gana o recibe?,1,C,p12_2_1,p12_2_1,"1,2",,,
Pregunta P12.2.2 ¿Usted tuvo gastos de salud o funerarios?,1,C,p12_2_2,p12_2_2,"1,2",,,
Pregunta P12.2.3 ¿Usted perdió su empleo o fuente de ingresos?,1,C,p12_2_3,p12_2_3,"1,2",,,
"Pregunta P12.3.1 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted pidió prestado a familiares o personas conocidas?",1,C,p12_3_1,p12_3_1,"1,2",,,
"Pregunta P12.3.2 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted utilizó el dinero que tenía ahorrado?",1,C,p12_3_2,p12_3_2,"1,2",,,
"Pregunta P12.3.3 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted redujo sus gastos?",1,C,p12_3_3,p12_3_3,"1,2",,,
"Pregunta P12.3.4 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted vendió o empeñó algún bien?",1,C,p12_3_4,p12_3_4,"1,2",,,
"Pregunta P12.3.5 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted utilizó su tarjeta de crédito o solicitó un crédito a un banco o institución financiera?",1,C,p12_3_5,p12_3_5,"1,2",,,
"Pregunta P12.3.6 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted se atrasó en el pago de algún crédito bancario o de una institución financiera?",1,C,p12_3_6,p12_3_6,"1,2",,,
"Pregunta P12.3.7 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted aceptó la ampliación del tiempo (prórroga) de pago de intereses ofrecido por su institución financiera?",1,C,p12_3_7,p12_3_7,"1,2",,,
"Pregunta P12.3.8 Para enfrentar esta emergencia económica derivada del COVID-19, ¿usted  trabajó horas extras, hizo trabajo temporal o solicitó un adelanto salarial?",1,C,p12_3_8,p12_3_8,"1,2",,,
Pregunta P12.4 ¿Cuántos meses le tomó reponerse de esta emergencia económica ocasionada por el COVID-19?,2,C,p12_4,p12_4,01...88,,,
"Pregunta P13.1 Si usted le presta 25 pesos a una amiga o amigo y a la siguiente semana le regresa los 25 pesos, ¿cuánto le pagó de interés?",1,C,p13_1,p13_1,"1,2,9",,,
"Pregunta P13.2 Supongamos que deposita 100 pesos en una cuenta de ahorro que le da una ganancia del 2% al año. Si no realiza depósitos ni retiros, ¿incluyendo los intereses, usted tendrá al final del año…?",1,C,p13_2,p13_2,"1...3,8,9",,,
"Pregunta P13.3 Si usted deposita 100 pesos en una cuenta de ahorro que le da una ganancia del 2% al año y no hace depósitos ni retiros, ¿incluyendo los intereses, usted tendrá al final de cinco años…?",1,C,p13_3,p13_3,"1...3,8,9",,,
"Pregunta P13.4 Si le regalan $1,000 pesos, pero tiene que esperar un año para gastarlo y en ese año la inflación es de 5%, ¿usted podría comprar…?",1,C,p13_4,p13_4,"1...3,9",,,
"Pregunta P14.1 ¿Las decisiones sobre cómo se gasta o ahorra el dinero en su hogar, las toma…?",1,C,p14_1,p14_1,1...3,,,
Pregunta P14.2.1 ¿Usted es propietaria(o) de alguna vivienda o departamento?,1,C,p14_2_1,p14_2_1,"1,2",,,
Pregunta P14.3.1 ¿Compró o adquirió su(s) vivienda o departamento principalmente con…?,1,C,p14_3_1,p14_3_1,1...6,,,
"Pregunta P14.4.1 ¿Cualquier decisión sobre vender, rentar o prestar su vivienda o departamento…?",1,C,p14_4_1,p14_4_1,"1...3,9",,,
"Pregunta P14.2.2 ¿Usted es propietaria(o) de algún automóvil, camioneta, camión, tráiler o moto?",1,C,p14_2_2,p14_2_2,"1,2",,,
"Pregunta P14.3.2 ¿Compró o adquirió su(s) automóvil, camioneta, camión, tráiler o moto principalmente con…?",1,C,p14_3_2,p14_3_2,1...6,,,
"Pregunta P14.4.2 ¿Cualquier decisión sobre vender, rentar o prestar su automóvil, camioneta, camión, tráiler o moto…?",1,C,p14_4_2,p14_4_2,"1...3,9",,,
Pregunta P14.2.3 ¿Usted es propietaria(o) de alguna tierra de cultivo o terreno?,1,C,p14_2_3,p14_2_3,"1,2",,,
Pregunta P14.3.3 ¿Compró o adquirió su(s) tierra de cultivo o terreno principalmente con…?,1,C,p14_3_3,p14_3_3,1...6,,,
"Pregunta P14.4.3 ¿Cualquier decisión sobre vender, rentar o prestar su tierra de cultivo o terreno…?",1,C,p14_4_3,p14_4_3,"1...3,9",,,
Pregunta P14.2.4 ¿Usted es propietaria(o) de otras propiedades?,1,C,p14_2_4,p14_2_4,"1,2",,,
Tamaño de localidad,1,C,tloc,tloc,1...4,,,
Región,1,C,region,region,1...6,,,
Pregunta SEXO (NOMBRE) es hombre (NOMBRE) es mujer,1,C,sexo,sexo,"1,2",,,
Pregunta EDAD ¿Cuántos años cumplidos tiene (NOMBRE)?,2,C,edad,edad,00...99,,,
Estrato de diseño muestral,3,C,est_dis,,001...235,,,
UPM de diseño muestral,7,C,upm_dis,,0000001...0002013,,,
Factor de expansión,5,C,fac_ele,,00000...99999,,,
